iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
GAZ_00000448	Geographic location		Community	Participant											
EUPATH_0000587	Environment information		Community	Participant											
EUPATH_0000649	Anthropometry		Participant	Participant											
ENVO_00000009	Country	string	Geographic location	Participant								1	["Peru"]	["MALED_diarrhea.txt::country"]	
ENVO_01000739	Habitat	string	Environment information	Participant								1	["Human"]	["MALED_diarrhea.txt::env_feature"]	ENVO_00002297
EUPATH_0009216	Stunted at birth	string	Anthropometry	Participant								2	["No","Yes"]	["MALED_diarrhea.txt::born stunted"]	EuPathDB_0009032
EUPATH_0009222	Length-for-age z-score at enrollment	number	Anthropometry	Participant		-4.61	1.97	-0.9550184501845	-0.88	-0.315	-1.515	176		["MALED_diarrhea.txt::laz at enrollment"]	EuPathDB_0009038
EUPATH_0010482	Time since last diarrheal episode	integer	Clinical history	Participant repeated measure		0	592	75.2424242424242	46	104	15	235		["MALED_diarrhea.txt::days since last diarrheal episode"]	EuPathDB_0009055
EUPATH_0009238	Time on antibiotics	integer	Clinical history	Participant repeated measure		0	167	30.9428879310345	24	44	11	112		["MALED_diarrhea.txt::days on antibiotics"]	EuPathDB_0009054
OGMS_0000015	Clinical history		Participant	Participant repeated measure											
EUPATH_0000678	Feeding		Participant	Participant repeated measure											
EUPATH_0010016	Diarrheal episodes		Participant	Participant repeated measure											
EUPATH_0011732	Diet		Participant	Participant repeated measure	overall, what the main source of nutrition for the child?										
EUPATH_0028019	Aggregated lab tests		Participant	Participant repeated measure											
EUPATH_0000310	Observation details		Participant	Participant repeated measure											
EUPATH_0000649	Anthropometry		Participant	Participant repeated measure											
EUPATH_0010035	Administrative information		Participant	Participant repeated measure											
EUPATH_0010981	Demographics		Participant	Participant repeated measure											
EUPATH_0009224	Mean daily feeds at breast	number	Breastfeeding	Participant repeated measure		0	33.811	12.3578146551724	11.709	14.5705	9.2745	892		["MALED_diarrhea.txt::mean daily feeds at breast"]	EuPathDB_0009040
EUPATH_0011730	Breastfeeding		Feeding	Participant repeated measure											
