Participant_Id	Country [ENVO_00000009]	Habitat [ENVO_01000739]	Sex [PATO_0000047]
Bgsng7018	Bangladesh	Human	Male
Bgsng7035	Bangladesh	Human	male
Bgsng7052	Bangladesh	Human	male
Bgsng7063	Bangladesh	Human	male
Bgsng7071	Bangladesh	Human	male
Bgsng7082	Bangladesh	Human	Female
Bgsng7090	Bangladesh	Human	male
Bgsng7096	Bangladesh	Human	female
Bgsng7106	Bangladesh	Human	male
Bgsng7114	Bangladesh	Human	male
Bgsng7115	Bangladesh	Human	male
Bgsng7128	Bangladesh	Human	female
Bgsng7131	Bangladesh	Human	male
Bgsng7142	Bangladesh	Human	male
Bgsng7149	Bangladesh	Human	female
Bgsng7150	Bangladesh	Human	male
Bgsng7155	Bangladesh	Human	female
Bgsng7173	Bangladesh	Human	male
Bgsng7177	Bangladesh	Human	female
Bgsng7178	Bangladesh	Human	female
Bgsng7192	Bangladesh	Human	female
Bgsng7202	Bangladesh	Human	female
Bgsng7204	Bangladesh	Human	male
Bgsng8024	Bangladesh	Human	female
Bgsng8031	Bangladesh	Human	male
Bgsng8033	Bangladesh	Human	male
Bgsng8048	Bangladesh	Human	female
Bgsng8061	Bangladesh	Human	female
Bgsng8064	Bangladesh	Human	male
Bgsng8067	Bangladesh	Human	male
Bgsng8119	Bangladesh	Human	female
Bgsng8145	Bangladesh	Human	male
Bgsng8153	Bangladesh	Human	female
Bgsng8157	Bangladesh	Human	male
Bgsng8161	Bangladesh	Human	male
Bgsng8168	Bangladesh	Human	female
Bgsng8169	Bangladesh	Human	male
Bgsng8178	Bangladesh	Human	male
Bgsng8224	Bangladesh	Human	male
Bgsng8233	Bangladesh	Human	male
Bgsng8234	Bangladesh	Human	male
Bgsng8241	Bangladesh	Human	female
Bgsng8245	Bangladesh	Human	male
Bgsng8248	Bangladesh	Human	male
Bgsng8260	Bangladesh	Human	male
Bgsng8261	Bangladesh	Human	male
Bgsng8267	Bangladesh	Human	male
Bgsng8270	Bangladesh	Human	male
Bgsng8285	Bangladesh	Human	male
Bgsng8303	Bangladesh	Human	female
Bgsng8308	Bangladesh	Human	male
Bgsng8323	Bangladesh	Human	male
Bgsng8331	Bangladesh	Human	male
Bgsng8347	Bangladesh	Human	female
Bgsng8351	Bangladesh	Human	female
