Participant_Id	City, village, or region [ENVO_00000856]	Country [ENVO_00000009]	Host life stage [UBERON_0000105]	Insecticide resistance [OMIT_0008430]	Pyrethroid insecticide exposure [ECTO_9002101]	Study group [EUPATH_0000639]	Subject common name [OBI_0003074]
SRS4060783.SRR8216242 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060784.SRR8216241 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060785.SRR8216240 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060786.SRR8216239 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060787.SRR8216238 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 3	Anopheles albimanus
SRS4060788.SRR8216237 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060789.SRR8216236 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 3	Anopheles albimanus
SRS4060790.SRR8216235 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060791.SRR8216234 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060792.SRR8216233 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060793.SRR8216231 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060794.SRR8216232 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060795.SRR8216230 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060796.SRR8216229 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060797.SRR8216228 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060798.SRR8216227 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060799.SRR8216226 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060800.SRR8216225 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060801.SRR8216224 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060802.SRR8216223 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060803.SRR8216221 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060804.SRR8216222 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060805.SRR8216220 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060806.SRR8216219 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060807.SRR8216218 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060808.SRR8216217 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060809.SRR8216216 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060810.SRR8216215 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060811.SRR8216214 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060812.SRR8216213 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060813.SRR8216212 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060814.SRR8216211 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060815.SRR8216210 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060816.SRR8216209 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060817.SRR8216208 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060818.SRR8216207 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060819.SRR8216206 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060820.SRR8216205 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060821.SRR8216204 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060822.SRR8216203 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060823.SRR8216202 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060824.SRR8216201 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060825.SRR8216200 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060826.SRR8216199 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060827.SRR8216198 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
SRS4060828.SRR8216197 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
SRS4060829.SRR8216196 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
SRS4060830.SRR8216195 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
SRS4060831.SRR8216194 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
SRS4060832.SRR8216193 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
SRS4060833.SRR8216192 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
SRS4060834.SRR8216191 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
SRS4060835.SRR8216190 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 3	Anopheles albimanus
