iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009251	Kingdom		Relative taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of kingdom.										
EUPATH_0009252	Phylum		Relative taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.										
EUPATH_0009253	Class		Relative taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.										
EUPATH_0009254	Order		Relative taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.										
EUPATH_0009255	Family		Relative taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.										
EUPATH_0009256	Genus		Relative taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.										
EUPATH_0009257	Species		Relative taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.										
EUPATH_0009250	Relative taxonomic abundance analysis		Data analysis	16S rRNA (V1-V3) assay	A data transformation of input sequence data to obtain the fraction of relative abundance of organisms.										
EUPATH_0009351	Kingdom		Absolute taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of kingdom.										
EUPATH_0009352	Phylum		Absolute taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.										
EUPATH_0009353	Class		Absolute taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.										
EUPATH_0009354	Order		Absolute taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.										
EUPATH_0009355	Family		Absolute taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.										
EUPATH_0009356	Genus		Absolute taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.										
EUPATH_0009357	Species		Absolute taxonomic abundance analysis	16S rRNA (V1-V3) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.										
EUPATH_0009251_Bacteria	Bacteria	number	Kingdom	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of kingdom.	1	1	1	1			1	["1.000000"]		
EUPATH_0009252_Bacteria_Abditibacteriota	Abditibacteriota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000146	0.013218	0.00152814285714	0.0005755	0.000665	0.000474	14			
EUPATH_0009252_Bacteria_Acidobacteriota	Acidobacteriota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	5.3e-05	0.031792	0.00537646	0.001832	0.006654	0.000535	50			
EUPATH_0009252_Bacteria_Bacteroidota	Bacteroidota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000146	0.225833	0.03327110752688	0.012465	0.04443	0.00335	93			
EUPATH_0009252_Bacteria_Planctomycetota	Planctomycetota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	6.6e-05	0.018658	0.00249245714286	0.000941	0.0026635	0.000391	35			
EUPATH_0009252_Bacteria_SAR324_clade_Marine_group_B_	SAR324 clade(Marine group B)	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000485	0.000485	0.000485	0.000485			1	["0.000485"]		
EUPATH_0009252_Bacteria_Sumerlaeota	Sumerlaeota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	9.7e-05	0.001909	0.000637	0.000268	0.000929	0.0001635	7	["0.000097","0.000146","0.000181","0.000268","0.000741","0.001117","0.001909"]		
EUPATH_0009252_Bacteria_Verrucomicrobiota	Verrucomicrobiota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000255	0.000456	0.0003465	0.0003375	0.0004005	0.0002925	4	["0.000255","0.000330","0.000345","0.000456"]		
EUPATH_0009252_Bacteria_Armatimonadota	Armatimonadota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	5.2e-05	0.005502	0.00119989473684	0.000577	0.0014205	0.0002795	19			
EUPATH_0009252_Bacteria_Gemmatimonadota	Gemmatimonadota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	6.3e-05	0.031052	0.00262677777778	0.000713	0.002202	0.000396	36			
EUPATH_0009252_Bacteria_Myxococcota	Myxococcota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	4.3e-05	0.006061	0.00121492307692	0.000471	0.001378	0.000217	26			
EUPATH_0009252_Bacteria_Cyanobacteria	Cyanobacteria	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	7.3e-05	0.288984	0.02280834328358	0.004666	0.0199635	0.0010985	67			
EUPATH_0009252_Bacteria_Elusimicrobiota	Elusimicrobiota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000175	0.001391	0.000783	0.000783	0.001391	0.000175	2	["0.000175","0.001391"]		
EUPATH_0009252_Bacteria_Nitrospirota	Nitrospirota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	9.7e-05	0.001195	0.00050571428571	0.000319	0.000683	0.0002815	7	["0.000097","0.000248","0.000315","0.000319","0.000510","0.000856","0.001195"]		
EUPATH_0009252_Bacteria_Actinobacteriota	Actinobacteriota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000371	0.937934	0.27962333050847	0.2786595	0.412428	0.043839	118			
EUPATH_0009252_Bacteria_Campilobacterota	Campilobacterota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.00017	0.009444	0.00166015789474	0.000758	0.00218	0.000309	19			
EUPATH_0009252_Bacteria_Dependentiae	Dependentiae	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000198	0.004481	0.00112216666667	0.0003815	0.001093	0.000198	5	["0.000198","0.000311","0.000452","0.001093","0.004481"]		
EUPATH_0009252_Bacteria_Fibrobacterota	Fibrobacterota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	4.5e-05	0.000509	0.00029	0.000316	0.0004125	0.0001805	3	["0.000045","0.000316","0.000509"]		
EUPATH_0009252_Bacteria_Spirochaetota	Spirochaetota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	7.8e-05	0.001128	0.00039771428571	0.000313	0.000482	0.000223	14			
EUPATH_0009252_Bacteria_WS2	WS2	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000285	0.000285	0.000285	0.000285			1	["0.000285"]		
EUPATH_0009252_Bacteria_Aquificota	Aquificota	number	Phylum	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.	0.000959	0.000959	0.000959	0.000959			1	["0.000959"]		
