iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
OBI_0003069	Sequencing		Sequencing assay	Sample	A protocol that, when concretized, is realized in an assay that uses chemical or biological means to infer the sequence of a biomaterial.										EUPATH_0000603
EUPATH_0011996	Sample details		Sample	Sample											
OBI_0100051	Sample type	string	Sample details	Sample	A material entity that has the specimen role.							1	["Stool"]	["GEMS.txt::sample_type"]	
SO_0001000	Region of 16S rRNA sequenced	string	Sequencing	Sample	Cytosolic 16S rRNA is an RNA component of the small subunit of cytosolic ribosomes in prokaryotes.							1	["V1-V2"]	["GEMS.txt::region"]	
UBERON_0000061	Host body site	string	Participant	Sample	name of body site where the sample was obtained from							1	["Colon"]	["GEMS.txt::body_site"]	
UBERON_0000463	Host body product	string	Participant	Sample	substance produced by the body, e.g. stool, mucus, where the sample was obtained from. For Foundational Model of Anatomy Ontology (FMA) (v 3.1) terms, please see http://purl.bioontology.org/ontology/FMA							1	["Feces"]	["GEMS.txt::body_product"]	
UBERON_0000466	Host body habitat	string	Participant	Sample	original body habitat where the sample was obtained from							1	["Colon"]	["GEMS.txt::body_habitat"]	
EUPATH_0009358	Sample notes	string	Sample details	Sample								1	["Unable to match sample to data on ClinEpiDB.org"]	["GEMS.txt::sample_notes"]	
EUPATH_0009359	ClinEpiDB.org study	string	Sample details	Sample								1	["GEMS1 Case-Control"]	["GEMS.txt::clinepi_study"]	
GAZ_00000448	Geographic location		Community	Participant											
EUPATH_0000587	Environment information		Community	Participant	An information content entity about environmental material, environmental feature, environmental system, etc.										
EUPATH_0010035	Administrative information		Participant	Participant											
EUPATH_0010981	Demographics		Participant	Participant											
ENVO_00000009	Country	string	Geographic location	Participant								4	["Bangladesh","Kenya","Mali","The Gambia"]	["GEMS.txt::country"]	ENVO_00000004
OBI_0001169	Age	integer	Demographics	Participant	age of host at the time of sampling; relevant scale depends on species and study, e.g. could be seconds for amoebae or centuries for trees. The unit of age is year.,the animal's or human's age counted in days	0	58	17.3028798411122	14	24	8	58		["GEMS.txt::Age (months)"]	EUPATH_0000579
ENVO_01000739	Habitat	string	Environment information	Participant	An environmental system which can sustain and allow the growth of an ecological population.							1	["Human"]	["GEMS.txt::env_feature"]	ENVO_00002297
EUPATH_0010375	Case or control participant	string	Administrative information	Participant								2	["Case","Control"]	["GEMS.txt::case_control"]	
EUPATH_0051008	Age group at enrollment	string	Demographics	Participant								5	["0-6 months","6-12 months","12-18 months","18-24 months","24-60 months"]	["GEMS.txt::age_factor"]	
EUPATH_0009251	Kingdom		Relative taxonomic abundance analysis	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of kingdom.										
EUPATH_0009252	Phylum		Relative taxonomic abundance analysis	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of phylum.										
EUPATH_0009253	Class		Relative taxonomic abundance analysis	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.										
EUPATH_0009254	Order		Relative taxonomic abundance analysis	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.										
EUPATH_0009255	Family		Relative taxonomic abundance analysis	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.										
EUPATH_0009256	Genus		Relative taxonomic abundance analysis	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.										
EUPATH_0009257	Species		Relative taxonomic abundance analysis	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.										
EUPATH_0009250	Relative taxonomic abundance analysis		Data analysis	16S rRNA (V1-V2) assay	A data transformation of input sequence data to obtain the fraction of relative abundance of organisms.										
