iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
GAZ_00000448	Geographic location		Community	Participant											
EUPATH_0010981	Demographics		Participant	Participant											
EUPATH_0000587	Environment information		Community	Participant	An information content entity about environmental material, environmental feature, environmental system, etc.										
EUPATH_0010032	Dwelling environment		Household	Participant	environmental system associated with the dwelling used by humans.										
EUPATH_0042001	Labor and delivery		Obstetrics	Participant											
EUPATH_0042002	Obstetrics		Participant	Participant											
EUPATH_0011191	Weaning		Feeding	Participant											
EUPATH_0000678	Feeding		Participant	Participant											
ENVO_00000009	Country	string	Geographic location	Participant								1	["Norway"]	["DailyBaby.txt::country"]	ENVO_00000004
PATO_0000047	Sex	string	Demographics	Participant	physical sex of the host							2	["Female","Male"]	["DailyBaby.txt::sex"]	
ENVO_01000739	Habitat	string	Environment information	Participant	An environmental system which can sustain and allow the growth of an ecological population.							1	["Human"]	["DailyBaby.txt::env_feature"]	ENVO_00002297
EUPATH_0000343	Animals on property	string	Dwelling environment	Participant	specification of presence of pets or farm animals in the environment of subject, if yes the animals should be specified; can include multiple animals present							2	["cat, dog","rabbit"]	["DailyBaby.txt::presence_of_pets"]	
EUPATH_0000581	Delivery mode	string	Labor and delivery	Participant	Method of delivery (newborn)							2	["Cesarean","Vaginal"]	["DailyBaby.txt::baby_delivery_mode"]	
EUPATH_0011036	Age 1st solid food given	integer	Weaning	Participant		116	247	157.583333333333	162	177.5	122	11		["DailyBaby.txt::age_first_solid_food_given_days"]	
EUPATH_0011732	Diet	string	Participant	Participant	overall, what the main source of nutrition for the child?							3	["Breast milk","Breast milk and formula","Formula"]	["DailyBaby.txt::child_diet"]	
EUPATH_0010981	Demographics		Participant	participant repeated measure											
OGMS_0000015	Clinical history		Participant	participant repeated measure											
OBI_0001169	Age	integer	Demographics	participant repeated measure	age of host at the time of sampling; relevant scale depends on species and study, e.g. could be seconds for amoebae or centuries for trees. The unit of age is year.,the animal's or human's age counted in days	1	266	115.689642324888	112	173	56	266		["DailyBaby.txt::day_of_life"]	EUPATH_0000579
EUPATH_0000580	Antibiotic exposure	string	Clinical history	participant repeated measure	was the host exposed to antibiotics?							2	["No","Yes"]	["DailyBaby.txt::antibiotic_exposure"]	
EUPATH_0009123	Antifungal exposure	string	Clinical history	participant repeated measure								2	["No","Yes"]	["DailyBaby.txt::antifungal_exposure"]	
OBI_0000659	Sample collection process		Sample	Sample											
EUPATH_0011996	Sample details		Sample	Sample											
OBI_0003069	Sequencing		Sequencing assay	Sample	A protocol that, when concretized, is realized in an assay that uses chemical or biological means to infer the sequence of a biomaterial.										EUPATH_0000603
OBI_0003070	Sample collection device or method	string	Sample collection process	Sample	The method or device employed for collecting the sample							2	["Frozen upon collection","Stored in alcohol"]	["DailyBaby.txt::sample_collection_method"]	EUPATH_0000608
OBI_0100051	Sample type	string	Sample details	Sample	A material entity that has the specimen role.							1	["Stool"]	["DailyBaby.txt::sample_type"]	
SO_0001000	Region of 16S rRNA sequenced	string	Sequencing	Sample	Cytosolic 16S rRNA is an RNA component of the small subunit of cytosolic ribosomes in prokaryotes.							1	["V4"]	["DailyBaby.txt::region"]	
UBERON_0000061	Host body site	string	Participant	Sample	name of body site where the sample was obtained from							2	["colon","Colon"]	["DailyBaby.txt::body_site"]	
