iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009250	Relative taxonomic abundance analysis		Data analysis	16S rRNA (V3-V4) assay											
EUPATH_0009251	Kingdom		Relative taxonomic abundance analysis	16S rRNA (V3-V4) assay											
EUPATH_0009251_Archaea	Archaea	number	Kingdom	16S rRNA (V3-V4) assay		0.002729	0.002729	0.002729	0.002729			1	["0.002729"]		
EUPATH_0009251_Bacteria	Bacteria	number	Kingdom	16S rRNA (V3-V4) assay		0.986158	1	0.99977035051546	1	1	1	7	["0.986158","0.997271","0.997282","0.997712","0.999522","0.999779","1.000000"]		
EUPATH_0009251_Eukaryota	Eukaryota	number	Kingdom	16S rRNA (V3-V4) assay		0.000221	0.013842	0.0039094	0.002288	0.002718	0.000478	5	["0.000221","0.000478","0.002288","0.002718","0.013842"]		
EUPATH_0009252	Phylum		Relative taxonomic abundance analysis	16S rRNA (V3-V4) assay											
EUPATH_0009252_Archaea_Euryarchaeota	Euryarchaeota	number	Phylum	16S rRNA (V3-V4) assay		0.00059	0.00059	0.00059	0.00059			1	["0.000590"]		
EUPATH_0009252_Archaea_Thermoplasmatota	Thermoplasmatota	number	Phylum	16S rRNA (V3-V4) assay		0.002139	0.002139	0.002139	0.002139			1	["0.002139"]		
EUPATH_0009252_Bacteria_Actinobacteriota	Actinobacteriota	number	Phylum	16S rRNA (V3-V4) assay		4.2e-05	0.032824	0.00336196551724	0.000993	0.004075	0.000296	56			
EUPATH_0009252_Bacteria_Bacteroidota	Bacteroidota	number	Phylum	16S rRNA (V3-V4) assay		4.2e-05	0.005533	0.00089870833333	0.000512	0.001143	0.000207	48			
EUPATH_0009252_Bacteria_Campilobacterota	Campilobacterota	number	Phylum	16S rRNA (V3-V4) assay		0.001025	0.001025	0.001025	0.001025			1	["0.001025"]		
EUPATH_0009252_Bacteria_Cyanobacteria	Cyanobacteria	number	Phylum	16S rRNA (V3-V4) assay		4.2e-05	0.001637	0.00061309090909	0.000356	0.000936	0.000218	11			
EUPATH_0009252_Bacteria_Firmicutes	Firmicutes	number	Phylum	16S rRNA (V3-V4) assay		0.000153	0.364329	0.01826125773196	0.011594	0.018742	0.004902	97			
EUPATH_0009252_Bacteria_Fusobacteriota	Fusobacteriota	number	Phylum	16S rRNA (V3-V4) assay		0.000127	0.203789	0.03202563636364	0.014872	0.047476	0.0029115	43			
EUPATH_0009252_Bacteria_Myxococcota	Myxococcota	number	Phylum	16S rRNA (V3-V4) assay		0.028685	0.028685	0.028685	0.028685			1	["0.028685"]		
EUPATH_0009252_Bacteria_Patescibacteria	Patescibacteria	number	Phylum	16S rRNA (V3-V4) assay		0.000112	0.002768	0.00144	0.00144	0.002768	0.000112	2	["0.000112","0.002768"]		
EUPATH_0009252_Bacteria_Proteobacteria	Proteobacteria	number	Phylum	16S rRNA (V3-V4) assay		0.598185	0.999521	0.96411186597938	0.981708	0.989909	0.961229	97			
EUPATH_0009252_Bacteria_Spirochaetota	Spirochaetota	number	Phylum	16S rRNA (V3-V4) assay		0.000295	0.000295	0.000295	0.000295			1	["0.000295"]		
EUPATH_0009252_Bacteria_Verrucomicrobiota	Verrucomicrobiota	number	Phylum	16S rRNA (V3-V4) assay		0.000642	0.000642	0.000642	0.000642			1	["0.000642"]		
EUPATH_0009252_Eukaryota_Discoba	Discoba	number	Phylum	16S rRNA (V3-V4) assay		0.000221	0.000221	0.000221	0.000221			1	["0.000221"]		
EUPATH_0009252_Eukaryota_Excavata	Excavata	number	Phylum	16S rRNA (V3-V4) assay		0.000478	0.013842	0.0048315	0.002503	0.00828	0.001383	4	["0.000478","0.002288","0.002718","0.013842"]		
EUPATH_0009253	Class		Relative taxonomic abundance analysis	16S rRNA (V3-V4) assay											
EUPATH_0009253_Archaea_Euryarchaeota_Methanobacteria	Methanobacteria	number	Class	16S rRNA (V3-V4) assay		0.00059	0.00059	0.00059	0.00059			1	["0.000590"]		
EUPATH_0009253_Archaea_Thermoplasmatota_Thermoplasmata	Thermoplasmata	number	Class	16S rRNA (V3-V4) assay		0.002139	0.002139	0.002139	0.002139			1	["0.002139"]		
EUPATH_0009253_Bacteria_Actinobacteriota_Actinobacteria	Actinobacteria	number	Class	16S rRNA (V3-V4) assay		4.2e-05	0.029227	0.00253230769231	0.0009485	0.0028865	0.0002655	50			
EUPATH_0009253_Bacteria_Actinobacteriota_Coriobacteriia	Coriobacteriia	number	Class	16S rRNA (V3-V4) assay		8.4e-05	0.019684	0.00234477777778	0.000735	0.0023745	0.0003875	27			
EUPATH_0009253_Bacteria_Bacteroidota_Bacteroidia	Bacteroidia	number	Class	16S rRNA (V3-V4) assay		4.2e-05	0.005533	0.00089870833333	0.000512	0.001143	0.000207	48			
EUPATH_0009253_Bacteria_Campilobacterota_Campylobacteria	Campylobacteria	number	Class	16S rRNA (V3-V4) assay		0.001025	0.001025	0.001025	0.001025			1	["0.001025"]		
EUPATH_0009253_Bacteria_Cyanobacteria_Cyanobacteriia	Cyanobacteriia	number	Class	16S rRNA (V3-V4) assay		4.2e-05	0.001637	0.00061309090909	0.000356	0.000936	0.000218	11			
EUPATH_0009253_Bacteria_Firmicutes_	unclassified Firmicutes	number	Class	16S rRNA (V3-V4) assay		8.3e-05	0.002855	0.00059394444444	0.000266	0.00045	0.000148	18			
EUPATH_0009253_Bacteria_Firmicutes_Bacilli	Bacilli	number	Class	16S rRNA (V3-V4) assay		0.000107	0.362459	0.01514146808511	0.008339	0.016611	0.003462	94			
EUPATH_0009253_Bacteria_Firmicutes_Clostridia	Clostridia	number	Class	16S rRNA (V3-V4) assay		0.000115	0.055362	0.00952462068966	0.001503	0.014523	0.000456	29			
EUPATH_0009253_Bacteria_Firmicutes_Negativicutes	Negativicutes	number	Class	16S rRNA (V3-V4) assay		6.7e-05	0.010353	0.00165251351351	0.000629	0.001661	0.000242	37			
EUPATH_0009253_Bacteria_Fusobacteriota_Fusobacteriia	Fusobacteriia	number	Class	16S rRNA (V3-V4) assay		0.000127	0.203789	0.03202563636364	0.014872	0.047476	0.0029115	43			
EUPATH_0009253_Bacteria_Myxococcota_Polyangia	Polyangia	number	Class	16S rRNA (V3-V4) assay		0.028685	0.028685	0.028685	0.028685			1	["0.028685"]		
EUPATH_0009253_Bacteria_Patescibacteria_Saccharimonadia	Saccharimonadia	number	Class	16S rRNA (V3-V4) assay		0.000112	0.002768	0.00144	0.00144	0.002768	0.000112	2	["0.000112","0.002768"]		
