iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
GAZ_00000448	Geographic location		Community	Participant											
EUPATH_0010981	Demographics		Participant	Participant											
EUPATH_0009093	Chronic maintenance therapy		Treatment	Participant											
OGMS_0000090	Treatment		Participant	Participant	A processual entity whose completion is hypothesized (by a healthcare provider) to alleviate the signs and symptoms associated with a disorder									["Ciara_V4.txt::Treatment"]	
EUPATH_0000306	Participant genotype		Participant	Participant											
ENVO_00000009	Country	string	Geographic location	Participant								1	["United States of America"]	["EcoCF.txt::country"]	ENVO_00000004
PATO_0000047	Sex	string	Demographics	Participant	physical sex of the host							2	["Female","Male"]	["EcoCF.txt::Sex"]	
CHEBI_161680	Aztreonam	string	Chronic maintenance therapy	Participant	A synthetic monocyclic beta-lactam antibiotic (monobactam), used primarily to treat infections caused by Gram-negative bacteria. It inhibits mucopeptide synthesis in the bacterial cell wall, thereby blocking peptidoglycan crosslinking.							2	["No","Yes"]	["EcoCF.txt::Aztreonam"]	
EUPATH_0009032	CFTR mutation (allele 2)	string	Participant genotype	Participant								45	["1161delC","1585-8G>A","1716+63ins11","1717-1G->A","1898+1G->A","3120+1G->A","3849+10kbC->T","3849+10kbC>T","4016insT","5T","5T Variant","7T9T variant","A455E","A559T","c.[220C>T; 3808G>A]","D1152H","F1099L","F508del","G1244E","G542X","G551D","G85E","H609R","I1234V","I502T","I507del","L127dup","L206W","M470V","N1303K","Other","p.Gln98Arg","p.Q1042x","Q359K/T360K","Q493X","R117C","R117H","R347H","R553X","R560T","R74W","S1235R","unknown","V520F","W1282X"]	["EcoCF.txt::Mutation 2"]	
EUPATH_0009092	CFTR mutation (allele 1)	string	Participant genotype	Participant								27	["1540A>G","1717-1G->A","2184IrsA+","3120+1G->A","3849+10kbC->T","4374+1G->T","621+1G->T","c.262_263delTT","F508del","G542X","G85E","I507del","M1V","Other","p.5466x","p.Gln98Arg","p.R553x","R1158X","R31C","R334W","R560T","R709X","S912L","unknown","W1063X","W1282x","W1282X"]	["EcoCF.txt::Mutation 1"]	
EUPATH_0057606	Bacteria in any sample		Any sample microbiology test	Sample											EUPATH_0009104
EUPATH_0057618	Eukaryota in any sample		Any sample microbiology test	Sample											
EUPATH_0009090	Virus in any sample		Any sample microbiology test	Sample											
EUPATH_0057604	Any sample microbiology test		Laboratory test	Sample											
EUPATH_0009117	Mixed Commensal Flora (prelim)	string	Laboratory test	Sample								2	["No","Yes"]	["EcoCF.txt::MCF (prelim)"]	
NCIT_C120707	Mixed Commensal Flora	string	Laboratory test	Sample	The presence of more than one fungal and/or bacterial organism in a culture.							2	["No","Yes"]	["EcoCF.txt::Mixed Commensal Flora (MCF)"]	
EUPATH_0009089	Virology result	string	Laboratory test	Sample								2	["Negative","Positive"]	["EcoCF.txt::Virology result"]	
NCBITaxon_222	Achromobacter	string	Bacteria in any sample	Sample								2	["No","Yes"]	["EcoCF.txt::Achromobacter"]	
NCBITaxon_85698	Achromobacter xylosoxidans	string	Bacteria in any sample	Sample								2	["No","Yes"]	["EcoCF.txt::Achromobacter xyloxidans"]	
NCBITaxon_469	Acinetobacter	string	Bacteria in any sample	Sample								2	["No","Yes"]	["EcoCF.txt::Acinetobacter"]	
